"R","Team","Shots.pg","Discipline","Possession.","PassSuccess.","AerialsWon","Rating","R.1","Team.1","Open.Play","Counter.Attack","Set.Piece","Penalty","Own.Goal","R.2","Team.2","Left.Side","Middle.of.the.pitch","Right.Side"
"1","1","Chelsea","15.3","720","54.0","83.9","14.2","7.05","1","Tottenham","61","3","13","7","2","1","Watford","40%","29%","31%"
"2","2","Tottenham","17.6","620","57.4","82.5","15","7.04","2","Arsenal","55","2","12","4","4","2","Southampton","39%","26%","35%"
"3","3","Manchester City","16.7","714","60.9","85.5","15.4","7.01","3","Liverpool","55","2","13","7","1","3","Manchester United","39%","28%","33%"
"4","4","Manchester United","15.6","782","55.0","84.2","16.4","6.99","4","Chelsea","52","7","22","2","2","4","Leicester","38%","26%","36%"
"5","5","Arsenal","14.9","683","56.5","83.8","16.7","6.99","5","Manchester City","51","6","11","7","5","5","Tottenham","38%","29%","33%"
"6","6","Liverpool","16.8","540","58.3","82.4","17.3","6.98","6","Manchester United","41","3","7","3","0","6","Sunderland","37%","26%","37%"
"7","7","Everton","13.2","722","51.5","79.0","17.5","6.91","7","Everton","41","2","12","3","4","7","West Ham","37%","29%","34%"
"8","8","West Ham","13.1","785","48.4","78.2","19.1","6.76","8","Crystal Palace","32","0","12","4","2","8","Bournemouth","37%","26%","38%"
"9","9","Southampton","14.5","592","53.1","80.5","17.1","6.76","9","Bournemouth","32","2","12","7","2","9","Crystal Palace","37%","28%","35%"
"10","10","Stoke","11.2","702","47.2","75.3","21.3","6.76","10","Southampton","29","0","7","3","2","10","Arsenal","35%","32%","32%"
"11","11","Crystal Palace","11.6","770","46.8","73.4","21.9","6.76","11","Leicester","28","4","10","4","2","11","Chelsea","35%","31%","35%"
"12","12","Bournemouth","11.9","523","51.3","81.3","14.4","6.74","12","Watford","25","0","11","3","1","12","Liverpool","35%","29%","36%"
"13","13","Middlesbrough","9.2","771","47.9","77.3","20.3","6.74","13","Swansea","24","1","17","3","0","13","West Bromwich Albion","35%","27%","38%"
"14","14","Burnley","10.3","652","42.7","67.8","24","6.72","14","Stoke","24","0","9","4","4","14","Manchester City","35%","29%","36%"
"15","15","Leicester","11.4","721","43.7","70.1","20.2","6.71","15","West Ham","24","3","16","3","1","15","Burnley","35%","32%","33%"
"16","16","West Bromwich Albion","10.5","800","40.7","70.4","17.7","6.69","16","West Bromwich Albion","19","3","20","1","0","16","Stoke","35%","29%","36%"
"17","17","Swansea","10.7","560","48.3","78.9","17.8","6.68","17","Burnley","19","2","12","6","0","17","Hull","34%","27%","39%"
"18","18","Watford","11.1","845","47.0","74.1","19.2","6.65","18","Sunderland","18","0","5","5","1","18","Swansea","33%","26%","42%"
"19","19","Sunderland","10.2","784","42.8","72.6","16.2","6.62","19","Hull","16","3","14","3","1","19","Everton","32%","28%","40%"
"20","20","Hull","10.4","675","46.7","77.4","15.5","6.60","20","Middlesbrough","14","3","7","2","1","20","Middlesbrough","32%","30%","38%"
