R,Team,Shots pg,Discipline,Possession,PassSuccess,AerialsWon,Rating,Team,Open Play,CounterAttack,Set piece,Penalty,Own goal,Team,Left side,Middle,Right side
1,Chelsea,15.3,72,54,83.9,14.2,7.05,Tottenham,61,3,13,7,2,Watford,40%,29%,31%
2,Tottenham,17.6,62,57.4,82.5,15,7.04,Arsenal,55,2,12,4,4,Southampton,39%,26%,35%
3,Manchester City,16.7,71.4,60.9,85.5,15.4,7.01,Liverpool,55,2,13,7,1,Manchester United,39%,28%,33%
4,Manchester United,15.6,78.2,55,84.2,16.4,6.99,Chelsea,52,7,22,2,2,Leicester,38%,26%,36%
5,Arsenal,14.9,68.3,56.5,83.8,16.7,6.99,Manchester City,51,6,11,7,5,Tottenham,38%,29%,33%
6,Liverpool,16.8,54,58.3,82.4,17.3,6.98,Manchester United,41,3,7,3,0,Sunderland,37%,26%,37%
7,Everton,13.2,72.2,51.5,79,17.5,6.91,Everton,41,2,12,3,4,West Ham,37%,29%,34%
8,West Ham,13.1,78.5,48.4,78.2,19.1,6.76,Crystal Palace,32,0,12,4,2,Bournemouth,37%,26%,38%
9,Southampton,14.5,59.2,53.1,80.5,17.1,6.76,Bournemouth,32,2,12,7,2,Crystal Palace,37%,28%,35%
10,Stoke,11.2,70.2,47.2,75.3,21.3,6.76,Southampton,29,0,7,3,2,Arsenal,35%,32%,32%
11,Crystal Palace,11.6,77,46.8,73.4,21.9,6.76,Leicester,28,4,10,4,2,Chelsea,35%,31%,35%
12,Bournemouth,11.9,52.3,51.3,81.3,14.4,6.74,Watford,25,0,11,3,1,Liverpool,35%,29%,36%
13,Middlesbrough,9.2,77.1,47.9,77.3,20.3,6.74,Swansea,24,1,17,3,0,West Bromwich Albion,35%,27%,38%
14,Burnley,10.3,65.2,42.7,67.8,24,6.72,Stoke,24,0,9,4,4,Manchester City,35%,29%,36%
15,Leicester,11.4,72.1,43.7,70.1,20.2,6.71,West Ham,24,3,16,3,1,Burnley,35%,32%,33%
16,West Bromwich Albion,10.5,80,40.7,70.4,17.7,6.69,West Bromwich Albion,19,3,20,1,0,Stoke,35%,29%,36%
17,Swansea,10.7,56,48.3,78.9,17.8,6.68,Burnley,19,2,12,6,0,Hull,34%,27%,39%
18,Watford,11.1,84.5,47,74.1,19.2,6.65,Sunderland,18,0,5,5,1,Swansea,33%,26%,42%
19,Sunderland,10.2,78.4,42.8,72.6,16.2,6.62,Hull,16,3,14,3,1,Everton,32%,28%,40%
20,Hull,10.4,67.5,46.7,77.4,15.5,6.6,Middlesbrough,14,3,7,2,1,Middlesbrough,32%,30%,38%
